ID,Prediction
15541,-0.016426236643523096
15542,0.4281911642759408
15543,0.05833134396038048
15544,0.10896353903453167
15545,-0.010005383457642705
15546,0.23997472812058335
15547,-0.023169108222628507
15548,-0.012871078988977332
15549,0.03880250798640544
15550,0.0689616674387373
15551,0.0449643711959534
15552,0.3612556994761864
15553,0.032648510788916334
15554,0.523034826791307
15555,-0.029153596938486733
15556,0.6378479625590603
15557,0.09087134021139782
15558,0.4727216253102369
15559,0.8237295402584607
15560,-0.005768670038224751
15561,0.17604332420778107
15562,0.26898766851112255
15563,0.16156917356175354
15564,0.16518476721470346
15565,1.0417095667996126
15566,-0.0452893810826935
15567,0.6689181477621804
15568,0.5752773033932607
15569,0.903591007622698
15570,0.13856667052742636
15571,0.20079277342604682
15572,-0.03104538470956746
15573,0.011592292832450245
15574,0.09651462919752785
15575,-0.02785037621926107
15576,0.1316319930837141
15577,0.7296867849501094
15578,0.059907369438673246
15579,0.1223973550497733
15580,0.40077508117464894
15581,-0.027883135126630168
15582,0.36778079809973413
15583,0.23802954102724885
15584,0.11610136722690655
15585,0.04059417008943985
15586,0.16514490276616214
15587,0.05852270276572049
15588,0.04611415663706052
15589,0.2341776628180981
15590,0.40808428834117416
15591,-0.021536404487085173
15592,0.009699962358718816
15593,-0.025264819216594278
15594,0.13454046590974356
15595,0.03699146185454367
15596,0.46996849079133407
15597,0.048457418872312905
15598,0.4657125203382303
15599,0.3687074981433437
15600,0.21592378452442446
15601,-0.006662166110014898
15602,-0.022851272002564607
15603,-0.027883135126630168
15604,0.04849187343135483
15605,0.0004338969300824946
15606,0.31060161371178957
15607,0.16156917356175354
15608,0.2553203537946407
15609,0.11753596030393328
15610,0.48142114205411113
15611,0.2697897452263573
15612,0.5230214779283388
15613,0.2697897452263573
15614,0.3854324321612811
15615,0.25410629609978935
15616,0.06758283783420141
15617,0.8745969988116863
15618,0.1490845851797543
15619,0.45414162478698833
15620,0.21491728310092317
15621,0.43108146561534016
15622,0.011909575454011851
15623,0.35498585126606824
15624,0.24366356799162972
15625,-0.009143348506757805
15626,-0.006217010492483477
15627,0.038729500834125956
15628,0.049723578275703444
15629,-0.022856984676448033
15630,-0.009628987705760867
15631,0.31060161371178957
15632,0.32235254358005017
15633,-0.016680633904186507
15634,0.011592292832450245
15635,0.06372116394181154
15636,0.060336739708930665
15637,0.5774470393768629
15638,-0.008546425127745444
15639,0.26898766851112255
15640,0.2511224326590118
15641,0.040949273941457455
15642,0.31034501553291266
15643,0.24283249393613063
15644,0.5540631802942968
15645,0.0032254384080321464
15646,0.04070300937410317
15647,0.9192614930526215
15648,0.2163728417062304
15649,0.26373806605706973
15650,0.04680688273215231
15651,-0.022399790414762824
15652,0.408825720004639
15653,0.012394369547685025
15654,-0.020734327771850393
15655,0.09025759432165854
15656,-0.009628987705760867
15657,-0.020734327771850393
15658,0.16812585918052514
15659,0.32282837773446715
15660,0.06002806212710398
15661,-0.020734327771850393
15662,0.17330504535331825
15663,0.057575186032278854
15664,0.42531644045913664
15665,0.37713463739082903
15666,-0.012069002273742552
15667,0.26606133049684816
15668,0.5309091378456795
15669,0.277700819332376
15670,-0.012636743873826711
15671,0.17825737837857042
15672,0.5112659716128082
15673,0.5452738528470329
15674,0.06093473236720936
15675,0.010702533217977164
15676,0.027520368211602756
15677,0.35498585126606824
15678,0.006582454473959887
15679,0.09124059654428052
15680,-0.016868626114200036
15681,0.18025737813629325
15682,-0.02106658572594634
15683,0.31441074306154543
15684,-0.013733798187151813
15685,0.006830234777529531
15686,-0.02693028185950671
15687,0.36778079809973413
15688,0.41152475592674825
15689,0.2131997118596467
15690,0.04067388581120282
15691,0.017217448382412313
15692,0.1342665284360083
15693,0.04388691642982123
15694,0.45963229333306405
15695,0.025383615379501463
15696,-0.03439983804369525
15697,0.49540878121930826
15698,-0.010032423873941303
15699,0.10104663289233513
15700,-0.0056648951402692195
15701,0.04008004854741881
15702,-0.04236304306841918
15703,0.0566865156373043
15704,-0.02118130063506758
15705,0.2311914981779674
15706,0.36540611799844913
15707,0.6533161907419004
15708,0.5057291857602203
15709,0.038199117047475285
15710,0.15343340927952984
15711,0.05833134396038048
15712,0.5685123896309812
15713,-0.0211690161780204
15714,0.7693960814235483
15715,0.6379254369679969
15716,0.8919812569557451
15717,0.6334868874116767
15718,0.5548652570095316
15719,0.2690492943425091
15720,0.23003217923689068
15721,0.2772480161879284
15722,0.28566133209362693
15723,0.518876809907895
15724,0.41398578053153096
15725,0.3630838986565257
15726,0.013119699506401235
15727,0.35058838099336537
15728,0.3660190458222131
15729,0.18161305101372563
15730,0.14676213077033698
15731,0.023848643820608896
15732,0.012394369547685025
15733,-0.01226085639151673
15734,0.024472699379603367
15735,0.39735534402696654
15736,0.12671540216712596
15737,0.1774063843195844
15738,0.006699966125057999
15739,0.26093762160848305
15740,0.3402978706674293
15741,0.027721925867814235
15742,-0.0013113405075555894
15743,-0.016915094965251263
15744,0.17330504535331825
15745,0.35840558841375064
15746,0.19776974762773786
15747,-0.057167840047843636
15748,0.2814053752163058
15749,0.023466579168568577
15750,0.041367121642702606
15751,-0.00592810921770957
15752,0.3561854700954337
15753,0.0048008350964981175
15754,0.23624597862276475
15755,0.03504160400186396
15756,0.2842133396116883
15757,0.2842487801871772
15758,0.038994633961495766
15759,-0.008532441662007622
15760,0.1309642384603208
15761,0.26898766851112255
15762,-0.03439983804369525
15763,0.2478915807972864
15764,0.03376765794637097
15765,0.26056183952825795
15766,0.14855074769710555
15767,0.1746397214701848
15768,0.26898766851112255
15769,0.0732247305660712
15770,0.1234126216864886
15771,0.14113750724382826
15772,0.3220663508273318
15773,0.5581754518171465
15774,0.4314332586818165
15775,0.008665954818175916
15776,0.005109512678324806
15777,-0.010431064420995647
15778,0.5553716974217071
15779,-0.010807460172877485
15780,0.18161305101372563
15781,0.4377252283148985
15782,0.4246617322339969
15783,0.15263133256429506
15784,0.4753773682910186
15785,0.3527657329477513
15786,0.8825783094767115
15787,-0.027081058411395388
15788,0.0032254384080321464
15789,-0.013563075987623994
15790,0.5540631802942968
15791,0.1550493900180253
15792,0.1972347331605721
15793,0.14490834545275835
15794,0.7670202525232128
15795,-0.005619431635882881
15796,0.09571255248229306
15797,0.47829503422246433
15798,0.058056877510293925
15799,0.1909863224505009
15800,0.0810312432929363
15801,0.028213875274816953
15802,0.03606829594722145
15803,-0.007284894278795302
15804,0.5774470393768629
15805,0.6523643418660718
15806,0.07738268399538542
15807,0.1452694102239512
15808,0.18567732731493425
15809,0.8743077562269587
15810,0.6283829440490764
15811,0.1641452722265658
15812,-0.007284894278795302
15813,0.06526651126790942
15814,0.6523643418660718
15815,-0.04883688801478261
15816,0.2655756912978451
15817,-0.005619431635882881
15818,0.041367121642702606
15819,0.872673992216701
15820,0.032574900580152534
15821,-0.04447738998296953
15822,0.018544832402633826
15823,0.10620593576464323
15824,-0.005414933777248697
15825,0.7577307452200684
15826,0.18612406621521208
15827,0.08183332000817109
15828,0.509765455952576
15829,0.10237115996725452
15830,-0.027883135126630168
15831,0.175038977616679
15832,0.06372116394181154
15833,0.08217041745183228
15834,-0.039524387953383165
15835,0.3412424718527139
15836,0.05833134396038048
15837,0.30261482757467756
15838,0.09676814302969097
15839,0.5985280801719779
15840,0.06513709192816974
15841,0.018125968740058368
15842,0.8209603314808465
15843,0.8135286009941112
15844,0.15835988887993444
15845,0.2504318631495081
15846,0.033376977295387314
15847,0.5230214779283388
15848,0.2842133396116883
15849,-0.007284894278795302
15850,0.26715780320475213
15851,0.3983860990684221
15852,0.049259495587547684
15853,0.5548652570095316
15854,0.36871036447404726
15855,0.03526621923198666
15856,0.030752886319488464
15857,0.0017563180069776938
15858,0.7628947098867
15859,-0.021536404487085173
15860,0.0113966805254423
15861,0.9828453443607655
15862,0.014835913468286178
15863,0.4806918288512406
15864,0.07864141753340546
15865,0.0038952310771523907
15866,0.16164866975337908
15867,-0.03032470301791091
15868,-0.016426236643523096
15869,0.5131348253418964
15870,0.0702345472471245
15871,0.35624977707029176
15872,0.45638992611790113
15873,0.13856667052742636
15874,0.2639738167415354
15875,-0.00019429873965027327
15876,0.07911585829434385
15877,-0.016426236643523096
15878,-0.002474160938286983
15879,0.11058362752095834
15880,0.5354925478643588
15881,0.34386762679594446
15882,0.4529769041394451
15883,0.47543359851039646
15884,0.3638603160399434
15885,0.037040414944924924
15886,0.2655756912978451
15887,0.32520265464248593
15888,0.5419093191535848
15889,0.05760153185206942
15890,0.07780653748265233
15891,-0.01681482444168057
15892,-0.002269663079652806
15893,0.1720839136743243
15894,0.49255997655666867
15895,0.03526621923198666
15896,0.26898766851112255
15897,-0.009347846365391991
15898,-0.022399790414762824
15899,0.14887702881847326
15900,0.12986770850723778
15901,-0.011229687313348311
15902,0.4910016738659419
15903,0.21007850715541293
15904,-0.021536404487085173
15905,0.014775326266093954
15906,0.0660685879831442
15907,0.05553371774286811
15908,0.2602454020120263
15909,0.35600329695248367
15910,0.713148190129589
15911,0.039796710676730546
15912,0.4224434868055934
15913,0.5362946245795936
15914,0.7289030809556952
15915,0.012394369547685025
15916,-0.006217010492483477
15917,0.44145364304440765
15918,0.4615461904679097
15919,0.5049271090449855
15920,0.42164141009035866
15921,0.12155748686114752
15922,0.12677223081739739
15923,0.16587807511948102
15924,0.015125095254951409
15925,0.39735534402696654
15926,0.03365949343650141
15927,0.5391271723391714
15928,0.030892034560663712
15929,0.35498585126606824
15930,0.1908825973501735
15931,0.8858652043569262
15932,0.05808857313753314
15933,0.03229547891068923
15934,-0.008258478781894214
15935,0.0045119338217242035
15936,0.0329422888892173
15937,-0.010807460172877485
15938,0.049723578275703444
15939,0.4419537035482845
15940,0.3260876650747828
15941,0.7205986590415379
15942,0.018125968740058368
15943,0.7286447219357707
15944,0.05491160681269806
15945,0.5112659716128082
15946,0.07342768693324629
15947,0.06009729090045434
15948,0.9961678747147689
15949,0.5583196464569509
15950,0.013119699506401235
15951,-0.023169108222628507
15952,0.048292525364890565
15953,0.05596095472276434
15954,0.050525654990938224
15955,0.021271142250076182
15956,0.020124102255947327
15957,0.4339851944320273
15958,-0.03468447226312697
15959,0.07217191066792858
15960,0.9154459615262338
15961,0.6559989663408844
15962,0.18025737813629325
15963,0.038994633961495766
15964,-0.0021996944882004613
15965,-0.005707770012709421
15966,0.02450926944999169
15967,-0.031450954587325615
15968,0.024472699379603367
15969,0.26177961829160484
15970,0.7295842403522209
15971,0.057575186032278854
15972,0.35840558841375064
15973,-0.022399790414762824
15974,0.1530083228413366
15975,-0.027081058411395388
15976,0.038994633961495766
15977,0.24913892746160293
15978,0.630538755392535
15979,0.16026962883967558
15980,0.5655386998534525
15981,0.732847162505819
15982,-0.0178092381286151
15983,0.11741091535603035
15984,0.2655756912978451
15985,0.13473603197493753
15986,0.057575186032278854
15987,0.16230256328209858
15988,0.26373806605706973
15989,-0.005619431635882881
15990,0.022113001531958224
15991,1.01746333950081
15992,0.052104763138739886
15993,0.43562003174371533
15994,-0.024462742501359498
15995,-0.057167840047843636
15996,0.6993017053423637
15997,0.28602175668456326
15998,0.038069352188914135
15999,0.24045511417619087
16000,0.08337517096954376
16001,0.5396395859089659
16002,-0.008411420795942235
16003,-0.017228313358757876
16004,0.0020584972380976
16005,0.7621473064944596
16006,0.00020488373301496182
16007,0.05775026192773409
16008,0.15263133256429506
16009,-0.0004780230086499702
16010,-0.033149536793168836
16011,0.3097995369965548
16012,0.2426713086025832
16013,0.52606429759929
16014,0.5882634513702288
16015,0.21239763514441193
16016,-0.010807460172877485
16017,0.011592292832450245
16018,-0.030809473140904493
16019,0.44630713671590594
16020,0.7818007384491616
16021,0.2422179865307619
16022,0.15343340927952984
16023,-0.0608430134147331
16024,-0.008377932424448876
16025,0.5497168528189722
16026,0.10651819942338935
16027,-0.011790069734260972
16028,0.038994633961495766
16029,0.6782043075120808
16030,0.9546566537151909
16031,0.33730752450576823
16032,0.2697897452263573
16033,0.006156246114108682
16034,0.27598819809582104
16035,0.12822922304434012
16036,0.020428906672926475
16037,0.11147534118134973
16038,0.03313802487771121
16039,-0.0016833202386939512
16040,-0.03095627662820734
16041,0.15366589016504717
16042,0.15343340927952984
16043,0.36250392972211654
16044,-0.007284894278795302
16045,0.053215416787062784
16046,0.036967412203126666
16047,0.6667605849308104
16048,-0.01707090921175864
16049,0.2719809350557575
16050,0.2484914521807061
16051,0.05833134396038048
16052,-0.0038987095366781435
16053,0.2697897452263573
16054,0.9328117498254407
16055,0.26606133049684816
16056,0.0726900821682464
16057,-0.027081058411395388
16058,0.32516494120848327
16059,0.6016196893986908
16060,-0.0038651571311128833
16061,0.16269492700908156
16062,1.0101959383022925
16063,0.1528638134498124
16064,-0.0038651571311128833
16065,0.26898766851112255
16066,0.36697132976475877
16067,0.05384677130276975
16068,0.020428906672926475
16069,0.5782491160920977
16070,0.26898766851112255
16071,-0.03333897022208424
16072,0.4472538822311321
16073,0.029191061583483984
16074,-0.028351520223251953
16075,-0.018393712474843834
16076,0.7427588034032198
16077,0.026788190399067213
16078,-0.024462742501359498
16079,0.298818381505981
16080,0.2655756912978451
16081,0.6041630233738119
16082,-0.027081058411395388
16083,0.16310463999733335
16084,0.038994633961495766
16085,0.21491728310092317
16086,-0.01707090921175864
16087,0.03288511172486468
16088,0.8871427706358289
16089,0.2805186895405649
16090,0.5163134705577718
16091,0.45146548829641414
16092,0.5381944974756326
16093,0.8604289857774436
16094,0.5267585965369214
16095,0.025530584038734705
16096,0.17634174748892012
16097,0.22729696090225568
16098,-0.009143348506757805
16099,-0.024462742501359498
16100,0.3821677945166173
16101,0.14704935297475807
16102,0.2842133396116883
16103,-0.0056798799668485835
16104,0.7097536742889868
16105,0.2532423183638019
16106,0.01873264219002941
16107,0.020428906672926475
16108,0.19714091013361673
16109,-0.02429202030183168
16110,0.07065490520672914
16111,0.464648423976811
16112,0.4563966412871275
16113,0.7089251245255871
16114,0.38766445030412217
16115,0.1550140819699351
16116,0.05135111383928862
